河北省邢台市临城县,130522,2020,516870.0
河北省邢台市内丘县,130523,2012,834645.0
河北省邢台市内丘县,130523,2013,834900.0
河北省邢台市内丘县,130523,2014,655949.0
河北省邢台市内丘县,130523,2015,678329.0
河北省邢台市内丘县,130523,2016,696402.0
河北省邢台市内丘县,130523,2017,770457.0
河北省邢台市内丘县,130523,2018,801192.0
河北省邢台市内丘县,130523,2019,731254.0
河北省邢台市内丘县,130523,2020,710376.0
河北省邢台市柏乡县,130524,2012,250146.0
河北省邢台市柏乡县,130524,2013,276873.0
河北省邢台市柏乡县,130524,2014,301306.0
河北省邢台市柏乡县,130524,2015,339306.0
河北省邢台市柏乡县,130524,2016,373194.0
河北省邢台市柏乡县,130524,2017,370401.0
河北省邢台市柏乡县,130524,2018,419164.0
河北省邢台市柏乡县,130524,2019,454955.0
河北省邢台市柏乡县,130524,2020,474450.0
河北省邢台市隆尧县,130525,2012,897172.0
河北省邢台市隆尧县,130525,2013,949054.0
河北省邢台市隆尧县,130525,2014,907339.0
河北省邢台市隆尧县,130525,2015,905752.0
河北省邢台市隆尧县,130525,2016,970430.0
河北省邢台市隆尧县,130525,2017,1000460.0
河北省邢台市隆尧县,130525,2018,1003436.0
河北省邢台市隆尧县,130525,2019,1040050.0
河北省邢台市隆尧县,130525,2020,1124379.0
河北省邢台市任县,130526,2012,337783.0
河北省邢台市任县,130526,2013,373319.0
河北省邢台市任县,130526,2014,424950.0
河北省邢台市任县,130526,2015,446365.0
河北省邢台市任县,130526,2016,509447.0
河北省邢台市任县,130526,2017,503633.0
河北省邢台市任县,130526,2018,524555.0
河北省邢台市任县,130526,2019,600470.0
河北省邢台市任县,130526,2020,643666.0
河北省邢台市南和县,130527,2012,360518.0
河北省邢台市南和县,130527,2013,406118.0
河北省邢台市南和县,130527,2014,478522.0
河北省邢台市南和县,130527,2015,528672.0
河北省邢台市南和县,130527,2016,567565.0
河北省邢台市南和县,130527,2017,626275.0
河北省邢台市南和县,130527,2018,720290.0
河北省邢台市南和县,130527,2019,770920.0
河北省邢台市南和县,130527,2020,838224.0
河北省邢台市宁晋县,130528,2012,1540006.0
河北省邢台市宁晋县,130528,2013,1657106.0
河北省邢台市宁晋县,130528,2014,1729749.0
河北省邢台市宁晋县,130528,2015,1957055.0
河北省邢台市宁晋县,130528,2016,2650278.0
河北省邢台市宁晋县,130528,2017,2879179.0
河北省邢台市宁晋县,130528,2018,2725003.0
河北省邢台市宁晋县,130528,2019,2444924.0
河北省邢台市宁晋县,130528,2020,2565274.0
河北省邢台市巨鹿县,130529,2012,455086.0
河北省邢台市巨鹿县,130529,2013,499935.0
河北省邢台市巨鹿县,130529,2014,518846.0
河北省邢台市巨鹿县,130529,2015,602320.0
河北省邢台市巨鹿县,130529,2016,643158.0
河北省邢台市巨鹿县,130529,2017,759608.0
河北省邢台市巨鹿县,130529,2018,800837.0
河北省邢台市巨鹿县,130529,2019,981509.0
河北省邢台市巨鹿县,130529,2020,1031431.0
河北省邢台市新河县,130530,2012,222964.0
河北省邢台市新河县,130530,2013,236814.0
河北省邢台市新河县,130530,2014,246324.0
河北省邢台市新河县,130530,2015,284422.0
河北省邢台市新河县,130530,2016,316501.0
河北省邢台市新河县,130530,2017,344849.0
河北省邢台市新河县,130530,2018,418090.0
河北省邢台市新河县,130530,2019,516212.0
河北省邢台市新河县,130530,2020,562172.0
河北省邢台市广宗县,130531,2012,336904.0
河北省邢台市广宗县,130531,2013,373744.0
河北省邢台市广宗县,130531,2014,403054.0
河北省邢台市广宗县,130531,2015,408599.0
河北省邢台市广宗县,130531,2016,473417.0
河北省邢台市广宗县,130531,2017,498148.0
河北省邢台市广宗县,130531,2018,526771.0
河北省邢台市广宗县,130531,2019,600841.0
河北省邢台市广宗县,130531,2020,647092.0
河北省邢台市平乡县,130532,2012,370777.0
河北省邢台市平乡县,130532,2013,415703.0
河北省邢台市平乡县,130532,2014,485247.0
河北省邢台市平乡县,130532,2015,543424.0
河北省邢台市平乡县,130532,2016,596327.0
河北省邢台市平乡县,130532,2017,651009.0
河北省邢台市平乡县,130532,2018,739938.0
河北省邢台市平乡县,130532,2019,873819.0
河北省邢台市平乡县,130532,2020,924773.0
河北省邢台市威县,130533,2012,490333.0
河北省邢台市威县,130533,2013,547159.0
河北省邢台市威县,130533,2014,657637.0
河北省邢台市威县,130533,2015,790584.0
河北省邢台市威县,130533,2016,897112.0
河北省邢台市威县,130533,2017,869226.0
河北省邢台市威县,130533,2018,948931.0
河北省邢台市威县,130533,2019,1062004.0
河北省邢台市威县,130533,2020,1136231.0
河北省邢台市清河县,130534,2012,1086141.0
河北省邢台市清河县,130534,2013,1195425.0
河北省邢台市清河县,130534,2014,1176192.0
河北省邢台市清河县,130534,2015,1327881.0
河北省邢台市清河县,130534,2016,1473287.0
河北省邢台市清河县,130534,2017,1535437.0
河北省邢台市清河县,130534,2018,1593869.0
河北省邢台市清河县,130534,2019,1409271.0
河北省邢台市清河县,130534,2020,1477080.0
河北省邢台市临西县,130535,2012,502439.0
河北省邢台市临西县,130535,2013,562059.0
河北省邢台市临西县,130535,2014,549661.0
河北省邢台市临西县,130535,2015,619720.0
河北省邢台市临西县,130535,2016,749568.0
河北省邢台市临西县,130535,2017,762268.0
河北省邢台市临西县,130535,2018,762599.0
河北省邢台市临西县,130535,2019,750498.0
河北省邢台市临西县,130535,2020,800947.0
河北省邢台市南宫市,130581,2012,787599.0
河北省邢台市南宫市,130581,2013,857198.0
河北省邢台市南宫市,130581,2014,845004.0
河北省邢台市南宫市,130581,2015,1013292.0
河北省邢台市南宫市,130581,2016,1064369.0
河北省邢台市南宫市,130581,2017,1086690.0
河北省邢台市南宫市,130581,2018,1209720.0
河北省邢台市南宫市,130581,2019,1156294.0
河北省邢台市南宫市,130581,2020,1234753.0
河北省邢台市沙河市,130582,2012,2047245.0
河北省邢台市沙河市,130582,2013,2175408.0
河北省邢台市沙河市,130582,2014,2107883.0
河北省邢台市沙河市,130582,2015,2269924.0
河北省邢台市沙河市,130582,2016,2313692.0
河北省邢台市沙河市,130582,2017,2394824.0
河北省邢台市沙河市,130582,2018,2229923.0
河北省邢台市沙河市,130582,2019,1881460.0
河北省邢台市沙河市,130582,2020,1917692.0
河北省保定市满城区,130607,2012,817504.0
河北省保定市满城区,130607,2013,905747.0
河北省保定市满城区,130607,2014,962414.0
河北省保定市满城区,130607,2015,1034218.0
河北省保定市满城区,130607,2016,1083814.0
河北省保定市满城区,130607,2017,1147677.0
河北省保定市满城区,130607,2018,1155535.0
河北省保定市满城区,130607,2019,1203442.0
河北省保定市满城区,130607,2020,1265772.0
河北省保定市清苑区,130608,2012,1043494.0
河北省保定市清苑区,130608,2013,1188209.0
河北省保定市清苑区,130608,2014,1220028.0
河北省保定市清苑区,130608,2015,1346803.0
河北省保定市清苑区,130608,2016,1521232.0
河北省保定市清苑区,130608,2017,1234586.0
河北省保定市清苑区,130608,2018,1319536.0
河北省保定市清苑区,130608,2019,1368371.0
河北省保定市清苑区,130608,2020,1448799.0
河北省保定市徐水区,130609,2012,1394796.0
河北省保定市徐水区,130609,2013,1480535.0
河北省保定市徐水区,130609,2014,1553216.0
河北省保定市徐水区,130609,2015,1611865.0
河北省保定市徐水区,130609,2016,1853840.0
河北省保定市徐水区,130609,2017,2632615.0
河北省保定市徐水区,130609,2018,2851699.0
河北省保定市徐水区,130609,2019,2713072.0
河北省保定市徐水区,130609,2020,2491724.0
河北省保定市涞水县,130623,2012,438748.0
河北省保定市涞水县,130623,2013,494042.0
河北省保定市涞水县,130623,2014,526903.0
河北省保定市涞水县,130623,2015,585077.0
河北省保定市涞水县,130623,2016,631217.0
河北省保定市涞水县,130623,2017,709270.0
河北省保定市涞水县,130623,2018,791089.0
河北省保定市涞水县,130623,2019,892536.0
河北省保定市涞水县,130623,2020,917658.0
河北省保定市阜平县,130624,2012,277256.0
河北省保定市阜平县,130624,2013,305220.0
河北省保定市阜平县,130624,2014,327140.0
河北省保定市阜平县,130624,2015,334666.0
河北省保定市阜平县,130624,2016,367456.0
河北省保定市阜平县,130624,2017,423285.0
河北省保定市阜平县,130624,2018,478004.0
河北省保定市阜平县,130624,2019,449484.0
河北省保定市阜平县,130624,2020,501488.0
河北省保定市定兴县,130626,2012,858352.0
河北省保定市定兴县,130626,2013,946921.0
河北省保定市定兴县,130626,2014,1044486.0
河北省保定市定兴县,130626,2015,1103322.0
河北省保定市定兴县,130626,2016,1203752.0
河北省保定市定兴县,130626,2017,1350848.0
河北省保定市定兴县,130626,2018,1402548.0
河北省保定市定兴县,130626,2019,1598186.0
河北省保定市定兴县,130626,2020,1672106.0
河北省保定市高阳县,130628,2012,970573.0
河北省保定市高阳县,130628,2013,1037788.0
河北省保定市高阳县,130628,2014,1068131.0
河北省保定市高阳县,130628,2015,887784.0
河北省保定市高阳县,130628,2016,995771.0
河北省保定市高阳县,130628,2017,964649.0
河北省保定市高阳县,130628,2018,999192.0
河北省保定市高阳县,130628,2019,982068.0
河北省保定市高阳县,130628,2020,1014048.0
河北省保定市容城县,130629,2012,533007.0
河北省保定市容城县,130629,2013,569577.0
河北省保定市容城县,130629,2014,577526.0
河北省保定市容城县,130629,2015,570798.0
河北省保定市容城县,130629,2016,594146.0
河北省保定市容城县,130629,2017,531161.0
河北省保定市容城县,130629,2018,542754.0
河北省保定市容城县,130629,2019,599463.0
河北省保定市容城县,130629,2020,890076.0
河北省保定市涞源县,130630,2012,609378.0
河北省保定市涞源县,130630,2013,716392.0
河北省保定市涞源县,130630,2014,726926.0
河北省保定市涞源县,130630,2015,713913.0
河北省保定市涞源县,130630,2016,648702.0
河北省保定市涞源县,130630,2017,642453.0
河北省保定市涞源县,130630,2018,605526.0
河北省保定市涞源县,130630,2019,634863.0
河北省保定市涞源县,130630,2020,701063.0
河北省保定市望都县,130631,2012,477842.0
河北省保定市望都县,130631,2013,518534.0
河北省保定市望都县,130631,2014,544828.0
河北省保定市望都县,130631,2015,536739.0
河北省保定市望都县,130631,2016,604598.0
河北省保定市望都县,130631,2017,604288.0
河北省保定市望都县,130631,2018,658380.0
河北省保定市望都县,130631,2019,669320.0
河北省保定市望都县,130631,2020,699650.0
河北省保定市安新县,130632,2012,692231.0
河北省保定市安新县,130632,2013,760999.0
河北省保定市安新县,130632,2014,625581.0
河北省保定市安新县,130632,2015,575730.0
河北省保定市安新县,130632,2016,578793.0
河北省保定市安新县,130632,2017,560897.0
河北省保定市安新县,130632,2018,584845.0
河北省保定市安新县,130632,2019,666851.0
河北省保定市安新县,130632,2020,759635.0
河北省保定市易县,130633,2012,827526.0
河北省保定市易县,130633,2013,926010.0
河北省保定市易县,130633,2014,974391.0
河北省保定市易县,130633,2015,1109316.0
河北省保定市易县,130633,2016,1175005.0
河北省保定市易县,130633,2017,1255607.0
河北省保定市易县,130633,2018,1160823.0
河北省保定市易县,130633,2019,1086966.0
河北省保定市易县,130633,2020,1183192.0
河北省保定市曲阳县,130634,2012,574304.0
河北省保定市曲阳县,130634,2013,630998.0
河北省保定市曲阳县,130634,2014,666475.0
河北省保定市曲阳县,130634,2015,703293.0
河北省保定市曲阳县,130634,2016,782404.0
河北省保定市曲阳县,130634,2017,930473.0
河北省保定市曲阳县,130634,2018,1058795.0
河北省保定市曲阳县,130634,2019,1132220.0
河北省保定市曲阳县,130634,2020,1215231.0
河北省保定市蠡县,130635,2012,778511.0
河北省保定市蠡县,130635,2013,868506.0
河北省保定市蠡县,130635,2014,880273.0
河北省保定市蠡县,130635,2015,919987.0
河北省保定市蠡县,130635,2016,964576.0
河北省保定市蠡县,130635,2017,1070459.0
河北省保定市蠡县,130635,2018,1029615.0
河北省保定市蠡县,130635,2019,1094759.0
河北省保定市蠡县,130635,2020,1188636.0
河北省保定市顺平县,130636,2012,424880.0
河北省保定市顺平县,130636,2013,451216.0
河北省保定市顺平县,130636,2014,478662.0
河北省保定市顺平县,130636,2015,525295.0
河北省保定市顺平县,130636,2016,534178.0
河北省保定市顺平县,130636,2017,512488.0
河北省保定市顺平县,130636,2018,582802.0
河北省保定市顺平县,130636,2019,693552.0
河北省保定市顺平县,130636,2020,772098.0
河北省保定市博野县,130637,2012,378205.0
河北省保定市博野县,130637,2013,413973.0
河北省保定市博野县,130637,2014,426139.0
河北省保定市博野县,130637,2015,443507.0
河北省保定市博野县,130637,2016,469626.0
河北省保定市博野县,130637,2017,489479.0
河北省保定市博野县,130637,2018,472668.0
河北省保定市博野县,130637,2019,523533.0
河北省保定市博野县,130637,2020,559608.0
河北省保定市雄县,130638,2012,759635.0
河北省保定市雄县,130638,2013,867286.0
河北省保定市雄县,130638,2014,907527.0
河北省保定市雄县,130638,2015,975378.0
河北省保定市雄县,130638,2016,1011416.0
河北省保定市雄县,130638,2017,799515.0
河北省保定市雄县,130638,2018,732539.0
河北省保定市雄县,130638,2019,724892.0
河北省保定市雄县,130638,2020,836178.0
河北省保定市涿州市,130681,2012,2075326.0
河北省保定市涿州市,130681,2013,2236476.0
河北省保定市涿州市,130681,2014,2318958.0
河北省保定市涿州市,130681,2015,2615967.0
河北省保定市涿州市,130681,2016,2852423.0
河北省保定市涿州市,130681,2017,3269308.0
河北省保定市涿州市,130681,2018,3791924.0
河北省保定市涿州市,130681,2019,3367371.0
河北省保定市涿州市,130681,2020,3513351.0
河北省保定市定州市,130682,2012,2397000.0
河北省保定市定州市,130682,2013,2557800.0
河北省保定市定州市,130682,2014,2774200.0
河北省保定市定州市,130682,2015,3002200.0
河北省保定市定州市,130682,2016,3278100.0
河北省保定市定州市,130682,2017,3173100.0
河北省保定市定州市,130682,2018,3328437.0
河北省保定市定州市,130682,2019,3330429.0
河北省保定市定州市,130682,2020,3419959.0
河北省保定市安国市,130683,2012,926853.0
河北省保定市安国市,130683,2013,971641.0
河北省保定市安国市,130683,2014,1017281.0
河北省保定市安国市,130683,2015,1091507.0
河北省保定市安国市,130683,2016,1211368.0
河北省保定市安国市,130683,2017,1096417.0
河北省保定市安国市,130683,2018,1031243.0
河北省保定市安国市,130683,2019,1024320.0
河北省保定市安国市,130683,2020,1068816.0
河北省保定市高碑店市,130684,2012,1176400.0
河北省保定市高碑店市,130684,2013,1252733.0
河北省保定市高碑店市,130684,2014,1297356.0
河北省保定市高碑店市,130684,2015,1236592.0
河北省保定市高碑店市,130684,2016,1486361.0
河北省保定市高碑店市,130684,2017,1682717.0
河北省保定市高碑店市,130684,2018,1914726.0
河北省保定市高碑店市,130684,2019,1977581.0
河北省保定市高碑店市,130684,2020,2069209.0
河北省张家口市桥东区,130702,2015,1419987.0
河北省张家口市桥东区,130702,2016,1526335.0
河北省张家口市桥东区,130702,2017,1816041.0
